"SSP.min.corToCMS1"	"SSP.min.corToCMS2"	"SSP.min.corToCMS3"	"SSP.min.corToCMS4"	"SSP.median.corToCMS1"	"SSP.median.corToCMS2"	"SSP.median.corToCMS3"	"SSP.median.corToCMS4"	"SSP.max.corToCMS1"	"SSP.max.corToCMS2"	"SSP.max.corToCMS3"	"SSP.max.corToCMS4"	"SSP.nearestCMS"	"SSP.predictedCMS"	"tcga_barcode"
0.529399172822529	-0.337783291586412	-0.0834151964772655	-0.302843472938553	0.541346831036142	-0.201933577753698	0.0101068486365012	-0.253376334970264	0.603297175063668	-0.130568300907996	0.0893322810052334	-0.139974823423265	"CMS1"	"CMS1"	"TCGA-CK-6746"
-0.344115896836892	0.250868825396625	-0.257330969001803	0.0277454036017575	-0.27752698511393	0.303710165237118	-0.234243366762	0.0369128304957298	-0.252361537767983	0.349288902458543	-0.211046964789361	0.0906879818386492	"CMS2"	"CMS2"	"TCGA-CM-6170"
-0.224896468726629	0.227115986812991	-0.00633720647536911	-0.236915184196508	-0.165041661442786	0.279970062838603	0.0147613710558483	-0.197577454817779	-0.0973782101054138	0.298506671548792	0.0616489851487458	-0.141076819686215	"CMS2"	"CMS2"	"TCGA-AD-6890"
0.150597922682024	-0.195252929048473	-0.122816106038956	-0.00484509028776471	0.189735147130835	-0.167334605730594	-0.0598822128569723	0.0889212648566871	0.283115234939346	-0.156887444270005	-0.0451665292832267	0.132332559169339	"CMS1"	"CMS1"	"TCGA-CA-5254"
-0.275042935158391	0.118893628613406	-0.253195172895462	0.0832841655627194	-0.223761005943119	0.214379861957819	-0.228927565672207	0.119103845338918	-0.179745965443709	0.227704145331084	-0.199824847774979	0.176625229328901	"CMS2"	"CMS2"	"TCGA-AZ-5403"
0.0853684415697501	0.0334214926615909	0.148108049562817	-0.483779764534531	0.178984946291778	0.0837895980156566	0.225024028557272	-0.412374286384472	0.260517045531764	0.107211983644929	0.307867424998403	-0.344290014673087	"CMS3"	NA	"TCGA-AY-6197"
-0.168620120012001	-0.0415366476015661	-0.434711724870188	0.290333813052705	-0.0809308023831536	0.0109914919534006	-0.377542296828342	0.326615071228737	-0.034570553188238	0.049634381365896	-0.340546621653475	0.363806128899339	"CMS4"	"CMS4"	"TCGA-G4-6314"
-0.330024223957976	0.397435879184217	0.1804984329585	-0.536368918472625	-0.204372987162588	0.439424298374586	0.201976461982443	-0.478205545549059	-0.113320597058543	0.46333076450458	0.253826291876819	-0.415797978185314	"CMS2"	"CMS2"	"TCGA-AD-6888"
-0.173551176342631	0.00218969930886848	0.147430096429251	-0.137810565769611	-0.0852423179032981	0.0402630051324037	0.217375201293195	-0.0791934796677832	-0.0452084817686399	0.0755177090299813	0.244883608550529	-0.051598621765994	"CMS3"	"CMS3"	"TCGA-F4-6806"
-0.185396727750716	0.131605372791697	-0.139183404319379	-0.0386987695885661	-0.122458892588808	0.171178705886857	-0.100561899700654	-0.0292170408290347	-0.106115639045272	0.208171526226766	-0.0512459870758175	0.00614278604391646	"CMS2"	"CMS2"	"TCGA-G4-6625"
-0.311299625680192	0.293818382288742	0.15715582313095	-0.32704695090837	-0.242161155548344	0.305616913886142	0.195178390399328	-0.288041042981578	-0.187373148985516	0.353533403264337	0.234367912995714	-0.273057166282006	"CMS2"	"CMS2"	"TCGA-A6-6137"
-0.321711356318862	0.214313868103788	-0.172840712945715	-0.0412500105906449	-0.291255564564828	0.295346348517621	-0.10529636529253	-0.00297876424759658	-0.236119595433134	0.307845009547219	-0.0600025716198113	0.0674738138450785	"CMS2"	"CMS2"	"TCGA-D5-5537"
-0.283384021735482	0.101369790346133	-0.379472558678878	0.224774596318596	-0.213421682595759	0.18691767460619	-0.352122440364572	0.234898065754125	-0.202758722114042	0.204380326610127	-0.330455425263384	0.302163888224857	"CMS4"	"CMS4"	"TCGA-A6-6782"
-0.117525564450149	0.307348504601808	-0.28625703633975	-0.253944683851734	-0.0693366507110269	0.410074761831965	-0.278743044127911	-0.223039982303378	-0.0448663235994035	0.460878886765228	-0.197990860122207	-0.143766365173468	"CMS2"	"CMS2"	"TCGA-D5-5540"
-0.362364736216787	0.130055153691371	-0.471958612183737	0.271272747148148	-0.278361439448226	0.234455107354402	-0.445038558480959	0.302429214611493	-0.255093967765749	0.247025922728675	-0.401732124700106	0.3807993134255	"CMS4"	"CMS4"	"TCGA-CM-6679"
-0.112675796844707	-0.3588510231227	-0.375085318558361	0.551149469714222	-0.0166741767067948	-0.266625909756584	-0.329274136485161	0.559386269810872	0.0658707631676529	-0.193920868444965	-0.316523971952669	0.602695019290649	"CMS4"	"CMS4"	"TCGA-CM-6167"
0.0437127814305558	-0.0372530795109878	0.399103950019917	-0.538584861897137	0.13189825713846	-0.00373281745652892	0.479988176554195	-0.426731505484143	0.199146002788063	0.0648274297349864	0.565602473125579	-0.395553332070282	"CMS3"	"CMS3"	"TCGA-G4-6320"
0.128859951174026	-0.0013568297941423	-0.04886024577776	-0.32617516850302	0.163393487112825	0.107641771679843	-0.000491498073957356	-0.247750429477904	0.226719330280794	0.115326343066912	0.0869097376812666	-0.204660244702881	"CMS1"	NA	"TCGA-AZ-4315"
-0.270980660818778	0.347764934803073	0.0290617586827358	-0.377629190284934	-0.188436561134756	0.384172006386431	0.0747339084126897	-0.338902142228601	-0.133285456152061	0.4203372650559	0.113746437856813	-0.283992222598578	"CMS2"	"CMS2"	"TCGA-CM-5864"
0.0421066041231628	-0.0513449838146959	0.094072971154555	-0.220440898724785	0.113189572216244	-0.0307209611085506	0.146709261428401	-0.147151509629862	0.140141482140353	0.00468417256677168	0.217154295724712	-0.0997124827022337	"CMS3"	NA	"TCGA-CK-6751"
-0.356084319250707	0.473676677628317	0.00911131196001044	-0.460152139872379	-0.26977266843606	0.520704374965271	0.0661004551614891	-0.429341082934471	-0.203829742243391	0.548854648758314	0.143468739131318	-0.388473880986849	"CMS2"	"CMS2"	"TCGA-A6-6140"
0.379179930418543	-0.429622719943785	0.0945379336426168	-0.0949885788893083	0.404863804418962	-0.408272541876657	0.18308803065228	-0.0436958331507082	0.476040276596454	-0.360295320810079	0.220488902829175	0.0735718332422076	"CMS1"	"CMS1"	"TCGA-D5-6930"
0.158302374628271	-0.0787415176110641	0.0532245074025628	-0.355573341466441	0.205919330061547	0.00938983067119378	0.11099608914734	-0.250458613829523	0.284661001983881	0.0348221305537202	0.203755264462909	-0.212395523413408	"CMS1"	"CMS1"	"TCGA-AA-3492"
-0.244098235744006	0.450134283356021	-0.171718122926831	-0.406803858340673	-0.154349453826284	0.54837992914932	-0.146042474033365	-0.385297479249816	-0.140623626759933	0.579336620037037	-0.0641351714923853	-0.289559874092769	"CMS2"	"CMS2"	"TCGA-DM-A1DB"
0.287683782434872	-0.187242532838153	0.21594535532978	-0.423984415336214	0.314010387147425	-0.111818192311185	0.289603303971665	-0.364096209984304	0.392234021346125	-0.0383524509381223	0.35431694087866	-0.2620336380949	"CMS1"	"CMS1"	"TCGA-CM-6171"
-0.0927768637385973	-0.205156693368064	-0.441551554174809	0.405882582777046	0.00455872843593362	-0.112992188508372	-0.387246761679293	0.439399015296041	0.0524838533376487	-0.100554865815912	-0.375077431294224	0.467973794102608	"CMS4"	"CMS4"	"TCGA-A6-6654"
0.258688933231349	-0.196967496577548	-0.00315841040436608	-0.250090550618906	0.290918885166786	-0.092351730864636	0.0438311448762804	-0.156682454862618	0.378573986663616	-0.066408366869406	0.0989099041846877	-0.0882498904322385	"CMS1"	"CMS1"	"TCGA-CM-6675"
-0.106232315095447	0.0538448901922227	0.399594386562361	-0.464251703954937	-0.0225961055112766	0.0791182617828359	0.505305062957636	-0.396495776744953	0.0512258498611064	0.13271245012919	0.525900091605682	-0.368965228604351	"CMS3"	"CMS3"	"TCGA-G4-6323"
0.366675513508888	-0.310878107609939	0.0587886451278478	-0.23630540515495	0.408286726029903	-0.25517508977982	0.127684022159576	-0.174821125253976	0.49566297191773	-0.205059510500221	0.183209394342689	-0.0469505219246369	"CMS1"	"CMS1"	"TCGA-CK-5913"
-0.126771195464504	-0.141713650962609	-0.295991847437764	0.279757291844839	-0.0241295350313301	-0.061133955655563	-0.266008449023991	0.329072514497046	-0.0199931457558266	-0.0491819328547941	-0.217213487881728	0.340641950781531	"CMS4"	"CMS4"	"TCGA-D5-6541"
-0.261821994170759	0.328675578805814	0.33414192201722	-0.660026246025094	-0.112976603535531	0.387160494758275	0.396826265587198	-0.57905614446641	-0.0584835408981014	0.416742697157315	0.454238327299737	-0.566939949236937	"CMS3"	NA	"TCGA-AY-A54L"
0.296539492706039	-0.28262731868938	-0.183056567167374	-0.00899110991910891	0.328834450257342	-0.21686629172687	-0.140755698878877	0.0538488609317313	0.396535712330129	-0.192547602654673	-0.0902824988335037	0.121152810156971	"CMS1"	"CMS1"	"TCGA-CK-4951"
0.0655152445320718	-0.286196520126565	0.171140913640382	-0.0378418092949908	0.151481547528754	-0.234067306007462	0.199683820554277	0.0370887950025572	0.177428954417812	-0.18585380261588	0.229838616314775	0.107418417306389	"CMS3"	"CMS3"	"TCGA-A6-A565"
0.40296992162774	-0.358323905101564	-0.184355292211092	-0.0345682255295336	0.4739751971898	-0.268310808165873	-0.143701654197386	-0.0272001101698075	0.5123277036885	-0.222046251942484	-0.107889034171965	0.103214759913651	"CMS1"	"CMS1"	"TCGA-CK-5916"
-0.1454467290523	0.305298908182221	0.02028142116453	-0.503219372201992	-0.0379740963366101	0.391010959487532	0.0397308078013536	-0.455321599615222	0.0378516235779702	0.430936170662224	0.124680493402613	-0.404761902732951	"CMS2"	"CMS2"	"TCGA-D5-6537"
-0.276941222611485	0.205762405270162	-0.224332753909983	0.0070521803112975	-0.215619270403971	0.254741336421021	-0.203084122062451	0.017136318608216	-0.178684616198981	0.300811206285625	-0.181190104018106	0.0820607529128547	"CMS2"	"CMS2"	"TCGA-F4-6854"
-0.0353748293199526	-0.290112299740261	-0.293466762848568	0.384157091909544	0.0887216854614791	-0.220267837694832	-0.271889606222863	0.404437405446888	0.13539241561035	-0.195587900505144	-0.26509184993686	0.437644128163676	"CMS4"	"CMS4"	"TCGA-CM-5348"
-0.388027831197152	0.446158736633318	-0.0384548960490815	-0.347895707463114	-0.310608732712566	0.481503584631355	-0.0224552130957967	-0.320318565636063	-0.238608922815375	0.517487178081395	0.036162773482232	-0.207586496035516	"CMS2"	"CMS2"	"TCGA-G4-6307"
0.0117496413423304	-0.312581225461748	0.213356898019528	0.019442667840699	0.0873405962828172	-0.280762335812054	0.24914302175708	0.0764189766122496	0.138933705661735	-0.22658856500054	0.291422973745822	0.133889710023583	"CMS3"	"CMS3"	"TCGA-CM-5863"
0.380370066113744	-0.408464830166716	-0.23917700682376	0.117815801179338	0.388088499154064	-0.34923170846321	-0.200249982874485	0.193643133176185	0.486401334967164	-0.337811959557322	-0.179577762327458	0.259486911696887	"CMS1"	"CMS1"	"TCGA-F4-6570"
-0.156371703321622	-0.119524700567621	-0.475767796175308	0.36214353632423	-0.0989324018977131	-0.00747486815881989	-0.441897001130283	0.426189025239663	-0.0259135527144166	0.0105891819397375	-0.411795071568318	0.439196634962716	"CMS4"	"CMS4"	"TCGA-AA-3489"
-0.0235715533549061	0.0598567680070977	0.00612667551475462	-0.215436539289042	0.016604203953777	0.0856791369201039	0.0483283952454965	-0.172316242279992	0.0983550282581208	0.1255386075656	0.0891151041643235	-0.135416577071557	"CMS2"	NA	"TCGA-D5-6535"
0.157953638418823	-0.44575229247401	-0.0548975502136646	0.201969048702878	0.240332067606874	-0.379728474782107	-0.0140129851336382	0.254450749668313	0.300478583624905	-0.367688991040663	-0.00895084321271927	0.356157999235164	"CMS4"	NA	"TCGA-CM-6162"
0.354382435786279	-0.306169370443531	0.153269177642352	-0.300232573491533	0.396330455580163	-0.251247178757198	0.243991445873611	-0.273992530451342	0.471106388327461	-0.163183275593324	0.292718128835272	-0.1463455819909	"CMS1"	"CMS1"	"TCGA-AZ-6598"
-0.331712134283472	0.272804083063508	-0.349911170933553	0.0487771800563498	-0.297793121621817	0.331163785596524	-0.303580650090672	0.0676452029301799	-0.270221989521484	0.370710208834393	-0.269690871574946	0.163717593326368	"CMS2"	"CMS2"	"TCGA-CM-6676"
-0.234272291100581	0.284005059716267	0.0606366407310413	-0.336641313172969	-0.17818895421179	0.340032121876469	0.0986702918753774	-0.305811721793911	-0.127958548750272	0.350528287554125	0.127357320576319	-0.233261586662775	"CMS2"	"CMS2"	"TCGA-D5-6538"
-0.215062873946073	0.0405529420777529	-0.463483269881286	0.321635770225338	-0.12322579581005	0.0602736746220508	-0.441041356835288	0.338840320855002	-0.0942449687984161	0.0739100263769998	-0.338973933084554	0.391590441420238	"CMS4"	"CMS4"	"TCGA-A6-A5ZU"
0.107904458966457	-0.154176461842075	0.0983671216669108	-0.119455930857907	0.164224419558292	-0.144262560368602	0.107448588595486	-0.0621498427988837	0.202525466532827	-0.10920096733148	0.170560608146595	-0.00636029039392947	"CMS1"	NA	"TCGA-CM-4751"
-0.161474229388768	0.143301331104566	0.258187645729026	-0.363170549300681	-0.0766539790553583	0.15734343897316	0.285733622196061	-0.320981767108461	-0.0185069196031803	0.194990722433025	0.349493924375524	-0.282232426002068	"CMS3"	"CMS3"	"TCGA-CK-6747"
-0.269242454589453	0.380070284388507	-0.13562126554775	-0.255915906900431	-0.240563111477661	0.414914196685615	-0.122988130874936	-0.239013894924951	-0.176464387640267	0.458679556230295	-0.0848345662599528	-0.158495479382833	"CMS2"	"CMS2"	"TCGA-G4-6294"
-0.160485039711557	0.172379346879138	-0.217974398336089	-0.0635857723250635	-0.113768668527321	0.21449659816606	-0.191409916359087	-0.0354039606980116	-0.0894671124635566	0.260472215071683	-0.144730857574553	0.00858773142920536	"CMS2"	"CMS2"	"TCGA-CM-6677"
0.311897779732784	-0.361286911756247	-0.271900024477421	0.127363045448986	0.332450581119401	-0.292658806017003	-0.257546701134081	0.193486799365826	0.422252600588183	-0.265779598028232	-0.205579677334677	0.267780292924637	"CMS1"	"CMS1"	"TCGA-G4-6299"
-0.244209763383171	0.052803297379601	-0.470994767993049	0.291869458491601	-0.150078761173315	0.112201076370911	-0.436726131083477	0.303836971152971	-0.123805246661465	0.159816177978906	-0.384651027885696	0.370885306298978	"CMS4"	"CMS4"	"TCGA-D5-6926"
0.279350841973659	-0.195072612523038	0.205296629910481	-0.439826374049828	0.325847578909462	-0.113284021602126	0.276159875540283	-0.338347561085358	0.423311560754067	-0.0359369999790518	0.350285949238812	-0.263996191847777	"CMS1"	"CMS1"	"TCGA-AD-6889"
-0.188496092756225	-0.212658756700482	-0.147400720304647	0.30149609511984	-0.098695458622702	-0.136599172752709	-0.117154878159021	0.338712799422051	-0.0813586556724515	-0.0536651887253735	-0.0601190410125267	0.373291416866801	"CMS4"	"CMS4"	"TCGA-F4-6855"
0.0912496358750353	-0.0541763469562661	0.370017331508767	-0.495347095037058	0.166472318192895	-0.0378274674657541	0.476126343991309	-0.439947908353175	0.212846779608678	0.0188136315887126	0.537146059339701	-0.358285269954524	"CMS3"	"CMS3"	"TCGA-DM-A1D6"
0.367474063022312	-0.279490976840665	0.18375156873264	-0.41515010456729	0.413806765236685	-0.215838200234021	0.2671336834907	-0.318506154954024	0.54255193508599	-0.140273719632313	0.335206182769853	-0.218543340310937	"CMS1"	"CMS1"	"TCGA-DM-A1HB"
-0.315843121617836	-0.0604098098815322	-0.14184065384205	0.236820469228608	-0.21415330714571	0.04859458205251	-0.11400589085285	0.250528868960322	-0.192499460465963	0.100034987503249	-0.0862033394949934	0.262924556658436	"CMS4"	"CMS4"	"TCGA-A6-2675"
-0.362911071017869	0.470634065247709	0.0425407096336303	-0.468286154197477	-0.26958752484374	0.525302985741532	0.0797107171774734	-0.440911083323732	-0.230270583910072	0.558339233497679	0.131657224668999	-0.389238116846629	"CMS2"	"CMS2"	"TCGA-CK-5915"
-0.0571052391763154	0.095440561738786	-0.308765807700126	-0.00870854124298804	-0.0255171650664132	0.130021993203917	-0.257940893153357	0.0526554926919442	0.0236565104342774	0.170215427663281	-0.230256949226966	0.070923339089321	"CMS2"	NA	"TCGA-AM-5820"
-0.143471514140561	0.162711963523358	-0.0582576869855615	-0.179705785934274	-0.0953948923388156	0.203507337553209	-0.0321652760414316	-0.133315133291932	-0.0437016549354214	0.209644875432969	0.0210642017939795	-0.108879874390656	"CMS2"	"CMS2"	"TCGA-AA-3662"
0.473565790958299	-0.373861982215899	0.0908963139985735	-0.321552515897944	0.505167214196137	-0.305093008262701	0.206323203169324	-0.264163513370847	0.5948248079163	-0.233692959813259	0.271918511275793	-0.130802694862039	"CMS1"	"CMS1"	"TCGA-G4-6588"
-0.229880386643255	0.327422755097805	-0.193958052608595	-0.187115912625062	-0.207290264870611	0.357845194790686	-0.187295057974402	-0.151961871217536	-0.136751235596672	0.413024334024579	-0.136687468403809	-0.0788021953912725	"CMS2"	"CMS2"	"TCGA-A6-6652"
-0.0838103754093136	0.0922390377369403	0.246721328215928	-0.417919992155639	-0.0116969415201793	0.141384311786404	0.304542240858524	-0.383554503122339	0.0474802099448979	0.164359199758829	0.375532491360661	-0.312452626964399	"CMS3"	"CMS3"	"TCGA-D5-6539"
-0.162859027641559	0.14909634436157	0.22228216354862	-0.40414195297791	-0.0518917824956427	0.172146893725477	0.269717667435247	-0.364570590455566	-0.00783401942131611	0.223424333961721	0.344470259252819	-0.308527801695572	"CMS3"	"CMS3"	"TCGA-D5-6920"
-0.0696758618632847	-0.0501909519877919	0.317580633764284	-0.259323339595571	0.018465643406118	-0.0182289099005737	0.349979159144361	-0.215781935765012	0.0349625360936453	0.00510991905647763	0.399126770428055	-0.1648071727369	"CMS3"	"CMS3"	"TCGA-A6-6141"
-0.064250790163967	-0.181794264640693	-0.340169352681943	0.326682376562442	0.0466252062525777	-0.145736743982806	-0.33038204494717	0.37757285321657	0.0818474855934152	-0.11921439152054	-0.273112261954165	0.397328941246354	"CMS4"	"CMS4"	"TCGA-F4-6807"
-0.160920694645482	-0.117812744109183	-0.0467361791090608	0.138348297885315	-0.0849151936577199	-0.0520397632473512	-0.0262126509571039	0.176190245861499	-0.0532244701933024	-0.00083030673624682	-0.0108395179945762	0.187961690041111	"CMS4"	"CMS4"	"TCGA-G4-6627"
-0.344621415532876	0.478497139016291	-0.180615484647938	-0.298954101508772	-0.28434321326692	0.509364482520351	-0.170531628843037	-0.279337499203134	-0.245403531381494	0.575653046319667	-0.126083597706906	-0.188048639453831	"CMS2"	"CMS2"	"TCGA-CA-6715"
-0.291066994053901	0.354101886898848	-0.227050396893696	-0.142571912637474	-0.264732831348153	0.392228872284708	-0.206878985002438	-0.138819096187287	-0.224009858448378	0.452103722874107	-0.179178031777179	-0.071154798828375	"CMS2"	"CMS2"	"TCGA-CK-5912"
0.292514453715801	-0.309179771540063	0.284100963536528	-0.314857408411603	0.32728192120607	-0.290527615428785	0.386626053697986	-0.228062955950828	0.389517080123742	-0.220062463354613	0.448492924274717	-0.143239051028824	"CMS1"	NA	"TCGA-F4-6856"
-0.189235197397226	0.329015891737399	-0.0577773495766506	-0.386302797890162	-0.103220197545934	0.397782168165576	-0.0488914919162921	-0.341266766142817	-0.052552159681413	0.43197128780301	0.0194519598483353	-0.249553968463331	"CMS2"	"CMS2"	"TCGA-AA-A02K"
-0.263314509149718	0.169728272838798	0.0306708707761693	-0.167801691997919	-0.21391845526512	0.216552452241209	0.0942263747465705	-0.109252262580494	-0.148753463632575	0.223360236446866	0.106396201462651	-0.0501388020459386	"CMS2"	"CMS2"	"TCGA-CM-6678"
-0.275094911973567	0.311531987579591	-0.367132613013955	0.0010201890813627	-0.242435679927941	0.335199579738681	-0.329815311317144	0.0232474923047182	-0.21069788740373	0.384475072668429	-0.27530645111651	0.121780628084698	"CMS2"	"CMS2"	"TCGA-A6-5659"
-0.158296922664989	-0.0744979333301321	-0.1505938485839	0.155105919403264	-0.0614485395349717	-0.016455260222959	-0.124638199660456	0.191238734235462	-0.0296921941904036	0.0114220134491037	-0.104446481711996	0.19807765324797	"CMS4"	"CMS4"	"TCGA-AD-6899"
0.463149075991967	-0.491936457274297	-0.238069425279577	0.113468785651353	0.513773069302636	-0.422255994417449	-0.191576725678789	0.158206912444149	0.578453507219502	-0.386752092711699	-0.166544067740344	0.260981615482713	"CMS1"	"CMS1"	"TCGA-AA-A01P"
-0.231571903089114	0.0386530946768537	-0.455131318104552	0.312698972383074	-0.146940671855233	0.0807035048733185	-0.430939800457165	0.323954842080928	-0.107690288261718	0.113779980697537	-0.362808745064203	0.393873543850447	"CMS4"	"CMS4"	"TCGA-CA-6719"
-0.239664788748734	0.284080490644698	0.0271090634796167	-0.336998331562296	-0.170530198071026	0.32521702872236	0.0712901758371905	-0.280671901136209	-0.0864811910203365	0.342213953904195	0.11868496100411	-0.247900730515354	"CMS2"	"CMS2"	"TCGA-AA-3509"
0.173324879011477	-0.402321162472062	-0.0735688412822272	0.195067317309404	0.257034329269996	-0.370681320734762	-0.0297022635105315	0.220700583308002	0.300656257241178	-0.352728622310358	-0.0227671214487219	0.314131201833621	"CMS4"	NA	"TCGA-AD-6964"
-0.193763239251469	0.000386246172293434	-0.475656465098537	0.351381930122187	-0.122261553682675	0.0443902395018385	-0.465554377910025	0.373972190240513	-0.054493282712588	0.0493893650035088	-0.372557206253646	0.393064701628668	"CMS4"	"CMS4"	"TCGA-CM-6169"
0.335374769871614	-0.207978869093033	0.253340121458608	-0.577967247560136	0.424250102867174	-0.101277080619396	0.342642441009269	-0.461168948467963	0.501810486200209	-0.0164641178485422	0.450263114686538	-0.393382911100536	"CMS1"	"CMS1"	"TCGA-A6-5665"
0.118637301133328	-0.307381700817638	-0.169512266368775	0.227184383313835	0.208648606358462	-0.278838036343553	-0.159902815455466	0.255637909261871	0.240240246962725	-0.258492352761322	-0.142947665217934	0.308599370036229	"CMS4"	"CMS4"	"TCGA-CA-6717"
-0.158715746589298	-0.0570397775343148	-0.3055773400565	0.231930875724001	-0.0636751767226482	0.0344367325654929	-0.282815562369055	0.257414814739667	-0.0507288966691395	0.0499913629963994	-0.272528717372124	0.268280435172517	"CMS4"	"CMS4"	"TCGA-G4-6297"
0.153458605294235	-0.00510000386731943	0.0869003496407588	-0.490472952839836	0.253108034611427	0.0964018507636832	0.14477597783491	-0.381279475159331	0.298344068866616	0.160119951131031	0.246290588422824	-0.36811281242071	"CMS1"	"CMS1"	"TCGA-DM-A1DA"
0.441801318081093	-0.362992025476845	-0.306847301222824	0.0196991026965444	0.486104973260726	-0.246150154507886	-0.257009927012123	0.0301853080647878	0.515006738783234	-0.231118640501969	-0.216141981731184	0.141996140060919	"CMS1"	"CMS1"	"TCGA-CA-6718"
0.184294024313408	-0.037431101507317	-0.0436790541257021	-0.354476579068949	0.233909881406855	0.0739949670782459	0.0352081596155453	-0.290236931230535	0.273120152146955	0.109531929570667	0.126036610247191	-0.254078741080551	"CMS1"	"CMS1"	"TCGA-A6-6780"
0.168122682535021	-0.025595196573013	0.022500311798797	-0.410899542478398	0.220610218421658	0.0558510846815665	0.11020568469388	-0.283475120592811	0.341492452831644	0.0742072540060415	0.16177534722015	-0.273985677067355	"CMS1"	"CMS1"	"TCGA-AZ-4614"
0.294283748330822	-0.222879998105349	0.346220013262501	-0.51142772467198	0.366263202517843	-0.163164391536926	0.44505261278586	-0.452593855224342	0.417477693704667	-0.0707847285001335	0.524934395398772	-0.342212883151227	"CMS3"	"CMS3"	"TCGA-CK-4952"
-0.29101866410713	0.372768069934672	0.200839164957987	-0.578108006355466	-0.17117181987424	0.430937858005146	0.26489188478204	-0.523529947675367	-0.115480012193077	0.446500469850604	0.34645254559569	-0.495146696366523	"CMS2"	"CMS2"	"TCGA-G4-6315"
-0.027732745907594	0.0119864806204853	0.225445567215691	-0.339940959307313	0.0456397189249325	0.0552131740104187	0.269167693161634	-0.272203554060723	0.107307025695963	0.0651009632811174	0.328449589588772	-0.239328259957744	"CMS3"	"CMS3"	"TCGA-CK-4950"
0.44083615862527	-0.448004058297541	-0.104163370388152	-0.0465344881511218	0.480083565849488	-0.367803793005204	-0.0464529317341664	0.0351679350269125	0.563261249076925	-0.312117180470561	0.000563501159597032	0.126198752349953	"CMS1"	"CMS1"	"TCGA-AZ-4615"
-0.291231486289661	0.363528047171672	0.188947047973765	-0.549524516643149	-0.15737495222097	0.432445904555863	0.236856639278102	-0.502683334259358	-0.0830073162972592	0.434266434352588	0.291182293715025	-0.443254692334289	"CMS2"	"CMS2"	"TCGA-G4-6306"
0.462275073675602	-0.346800172028868	-0.214490684512571	-0.0761802286020482	0.481399958280195	-0.240432892803993	-0.182738994737719	-0.0482078801734377	0.543548956951116	-0.200227250750796	-0.110815249018531	0.0700172778129338	"CMS1"	"CMS1"	"TCGA-AM-5821"
0.113004797269342	-0.245288496215258	0.13558634872922	-0.0782469618840987	0.170461534221829	-0.215558868502441	0.188493060634534	-0.0219614319400702	0.236909995558407	-0.201034300316461	0.206077769232122	0.0381057472099949	"CMS3"	NA	"TCGA-A6-6649"
0.438722572244376	-0.424741929136296	-0.0242318269147756	-0.0843389176095196	0.468163985601201	-0.388331682581157	0.0249179352098415	-0.016066007185097	0.572218835629606	-0.352432126572414	0.0728202641178406	0.089551748109523	"CMS1"	"CMS1"	"TCGA-AD-6895"
0.0715360210402206	-0.0484083162729392	-0.300567901681117	0.0134979485058372	0.102253496597272	0.0548533550823633	-0.249593900282056	0.0613491602978101	0.134240910776741	0.0700054459503083	-0.219889695599096	0.110160816507534	"CMS1"	NA	"TCGA-D5-6531"
-0.224898698388133	0.169946979344317	-0.335332707020613	0.0463742364282889	-0.185030938810923	0.224423124879415	-0.276396073764321	0.0836160317679962	-0.137439992304168	0.268641464198135	-0.263670915940889	0.171280613181505	"CMS2"	"CMS2"	"TCGA-G4-6298"
-0.209714759846612	0.285700173811205	0.299916674719698	-0.641619274615751	-0.0808634735129522	0.339785151948723	0.384051789711888	-0.571671044489668	-0.0173711105447863	0.359840280835741	0.486036061558408	-0.556181875968768	"CMS3"	NA	"TCGA-DM-A1D4"
-0.22149669997921	0.301796731748525	-0.49391051292426	0.0452114215093514	-0.195576027905449	0.31966773881935	-0.476894093443946	0.0714567582829682	-0.171877390398603	0.403378032935381	-0.448295693979944	0.153331438335295	"CMS2"	"CMS2"	"TCGA-D5-5541"
0.355864902149724	-0.432611319803003	-0.212954445170482	0.165659747189835	0.422447906700612	-0.422179265167621	-0.154770099123753	0.209724799041757	0.452976809179742	-0.395014478605215	-0.103977439875153	0.297602053511954	"CMS1"	"CMS1"	"TCGA-D5-6928"
-0.358509546479284	0.241641419874967	-0.238415823566791	0.0284816642043739	-0.30816720507806	0.336909004722982	-0.231242891941662	0.0489786239160212	-0.276586917450251	0.347563077485663	-0.209476220069427	0.100013082107975	"CMS2"	"CMS2"	"TCGA-AZ-6603"
0.0583461817441001	-0.0740205091204212	0.529662341745987	-0.56549882773166	0.136645756747662	-0.0512568568421247	0.621676343160987	-0.462680459236868	0.206339484263447	0.0435946096971751	0.657801406045327	-0.435144212449605	"CMS3"	"CMS3"	"TCGA-AA-3502"
-0.255608988562543	0.0193644041546145	-0.490495922797258	0.348054873675902	-0.191656924385368	0.0886200808030156	-0.452565036989751	0.367127606694673	-0.150694919643307	0.110230527966273	-0.357106428095153	0.452556225494253	"CMS4"	"CMS4"	"TCGA-A6-6142"
-0.0378508742965948	0.207111672292517	-0.160468655829028	-0.293885727162212	-0.00820267949746253	0.285642450325365	-0.0781320605918439	-0.272665196266021	0.0423722233257609	0.320135334166158	-0.0191073796741782	-0.241382025285599	"CMS2"	"CMS2"	"TCGA-G4-6295"
